lat,lon,operational_risk_score,grid_kind
18.445,-66.605,11.724,idw_visual
18.445,-66.55,11.529,idw_visual
18.445,-66.495,11.586,idw_visual
18.445,-66.44,11.525,idw_visual
18.445,-66.385,11.131,idw_visual
18.445,-66.33,10.494,idw_visual
18.445,-66.275,9.637,idw_visual
18.445,-66.22,8.621,idw_visual
18.445,-66.165,8.024,idw_visual
18.445,-66.11,8.844,idw_visual
18.445,-66.055,8.965,idw_visual
18.445,-66.0,9.346,idw_visual
18.445,-65.945,9.735,idw_visual
18.445,-65.89,10.049,idw_visual
18.445,-65.835,10.3,idw_visual
18.445,-65.78,10.505,idw_visual
18.445,-65.725,10.677,idw_visual
18.445,-65.67,10.825,idw_visual
18.445,-65.615,10.954,idw_visual
18.445,-65.56,11.068,idw_visual
18.445,-65.505,11.17,idw_visual
18.445,-65.45,11.263,idw_visual
18.445,-65.395,11.348,idw_visual
18.445,-65.34,11.426,idw_visual
18.445,-65.285,11.498,idw_visual
18.445,-65.23,11.564,idw_visual
18.5,-67.155,23.409,idw_visual
18.5,-67.1,22.712,idw_visual
18.5,-67.045,21.322,idw_visual
18.5,-66.99,19.439,idw_visual
18.5,-66.935,17.386,idw_visual
18.5,-66.88,15.304,idw_visual
18.5,-66.825,13.231,idw_visual
18.5,-66.77,11.368,idw_visual
18.5,-66.715,10.527,idw_visual
18.5,-66.66,11.159,idw_visual
18.5,-66.605,11.691,idw_visual
18.5,-66.55,11.64,idw_visual
18.5,-66.495,11.635,idw_visual
18.5,-66.44,11.536,idw_visual
18.5,-66.385,11.17,idw_visual
18.5,-66.33,10.585,idw_visual
18.5,-66.275,9.871,idw_visual
18.5,-66.22,9.195,idw_visual
18.5,-66.165,8.885,idw_visual
18.5,-66.11,8.945,idw_visual
18.5,-66.055,9.068,idw_visual
18.5,-66.0,9.388,idw_visual
18.5,-65.945,9.742,idw_visual
18.5,-65.89,10.049,idw_visual
18.5,-65.835,10.301,idw_visual
18.5,-65.78,10.509,idw_visual
18.5,-65.725,10.684,idw_visual
18.5,-65.67,10.834,idw_visual
18.5,-65.615,10.965,idw_visual
18.5,-65.56,11.08,idw_visual
18.5,-65.505,11.183,idw_visual
18.5,-65.45,11.276,idw_visual
18.5,-65.395,11.361,idw_visual
18.5,-65.34,11.438,idw_visual
18.555,-66.99,18.828,idw_visual
18.555,-66.935,17.06,idw_visual
18.555,-66.88,15.266,idw_visual
18.555,-66.825,13.572,idw_visual
18.555,-66.77,12.218,idw_visual
18.555,-66.715,11.594,idw_visual
18.555,-66.66,11.701,idw_visual
18.555,-66.605,11.872,idw_visual
18.555,-66.55,11.837,idw_visual
18.555,-66.495,11.752,idw_visual
18.555,-66.44,11.582,idw_visual
18.555,-66.385,11.241,idw_visual
18.555,-66.33,10.747,idw_visual
18.555,-66.275,10.182,idw_visual
18.555,-66.22,9.668,idw_visual
18.555,-66.165,9.341,idw_visual
18.555,-66.11,9.245,idw_visual
18.555,-66.055,9.348,idw_visual
18.555,-66.0,9.588,idw_visual
18.555,-65.945,9.868,idw_visual
18.555,-65.89,10.13,idw_visual
18.555,-65.835,10.359,idw_visual
18.555,-65.78,10.554,idw_visual
18.555,-65.725,10.721,idw_visual
18.555,-65.67,10.866,idw_visual
18.555,-65.615,10.993,idw_visual
18.555,-65.56,11.106,idw_visual
18.555,-65.505,11.207,idw_visual
