lat,lon,operational_risk_score,grid_kind
18.445,-66.605,11.724,idw_visual
18.445,-66.55,11.529,idw_visual
18.445,-66.495,11.586,idw_visual
18.445,-66.44,11.525,idw_visual
18.445,-66.385,11.131,idw_visual
18.445,-66.33,10.493,idw_visual
18.445,-66.275,9.635,idw_visual
18.445,-66.22,8.618,idw_visual
18.445,-66.165,8.021,idw_visual
18.445,-66.11,8.844,idw_visual
18.445,-66.055,8.964,idw_visual
18.445,-66.0,9.345,idw_visual
18.445,-65.945,9.734,idw_visual
18.445,-65.89,10.048,idw_visual
18.445,-65.835,10.299,idw_visual
18.445,-65.78,10.504,idw_visual
18.445,-65.725,10.676,idw_visual
18.445,-65.67,10.824,idw_visual
18.445,-65.615,10.953,idw_visual
18.445,-65.56,11.067,idw_visual
18.445,-65.505,11.17,idw_visual
18.445,-65.45,11.262,idw_visual
18.445,-65.395,11.347,idw_visual
18.445,-65.34,11.425,idw_visual
18.445,-65.285,11.497,idw_visual
18.445,-65.23,11.564,idw_visual
18.5,-67.155,23.409,idw_visual
18.5,-67.1,22.712,idw_visual
18.5,-67.045,21.322,idw_visual
18.5,-66.99,19.439,idw_visual
18.5,-66.935,17.386,idw_visual
18.5,-66.88,15.304,idw_visual
18.5,-66.825,13.231,idw_visual
18.5,-66.77,11.368,idw_visual
18.5,-66.715,10.527,idw_visual
18.5,-66.66,11.159,idw_visual
18.5,-66.605,11.691,idw_visual
18.5,-66.55,11.64,idw_visual
18.5,-66.495,11.634,idw_visual
18.5,-66.44,11.536,idw_visual
18.5,-66.385,11.169,idw_visual
18.5,-66.33,10.584,idw_visual
18.5,-66.275,9.869,idw_visual
18.5,-66.22,9.194,idw_visual
18.5,-66.165,8.884,idw_visual
18.5,-66.11,8.945,idw_visual
18.5,-66.055,9.067,idw_visual
18.5,-66.0,9.387,idw_visual
18.5,-65.945,9.741,idw_visual
18.5,-65.89,10.048,idw_visual
18.5,-65.835,10.3,idw_visual
18.5,-65.78,10.508,idw_visual
18.5,-65.725,10.683,idw_visual
18.5,-65.67,10.833,idw_visual
18.5,-65.615,10.964,idw_visual
18.5,-65.56,11.079,idw_visual
18.5,-65.505,11.182,idw_visual
18.5,-65.45,11.275,idw_visual
18.5,-65.395,11.36,idw_visual
18.5,-65.34,11.438,idw_visual
18.555,-66.99,18.828,idw_visual
18.555,-66.935,17.06,idw_visual
18.555,-66.88,15.266,idw_visual
18.555,-66.825,13.572,idw_visual
18.555,-66.77,12.218,idw_visual
18.555,-66.715,11.594,idw_visual
18.555,-66.66,11.701,idw_visual
18.555,-66.605,11.872,idw_visual
18.555,-66.55,11.837,idw_visual
18.555,-66.495,11.752,idw_visual
18.555,-66.44,11.582,idw_visual
18.555,-66.385,11.24,idw_visual
18.555,-66.33,10.747,idw_visual
18.555,-66.275,10.181,idw_visual
18.555,-66.22,9.667,idw_visual
18.555,-66.165,9.34,idw_visual
18.555,-66.11,9.244,idw_visual
18.555,-66.055,9.347,idw_visual
18.555,-66.0,9.587,idw_visual
18.555,-65.945,9.867,idw_visual
18.555,-65.89,10.129,idw_visual
18.555,-65.835,10.358,idw_visual
18.555,-65.78,10.553,idw_visual
18.555,-65.725,10.72,idw_visual
18.555,-65.67,10.865,idw_visual
18.555,-65.615,10.993,idw_visual
18.555,-65.56,11.106,idw_visual
18.555,-65.505,11.207,idw_visual
